article_id,group_name,matched_term,sentence_index,sentence_text,token_count,mention_count,quote_count,quoted_context,active_voice,passive_voice,dehumanizing,criminalizing,collectivizing,erasure_of_civilian_status,incitement_displacement,incitement_destruction,discrediting_journalists,censorship_repression,victimizing,humanizing
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,2,"POLITIK
https://www.sueddeutsche.de/politik/israel-nahost-hamas-fragen-und-antworten-1.6277173
Israel und die Hamas",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,4,Zwischen Israel und der Hamas eskaliert die Gewalt.,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,7,Was ist in Israel passiert?,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,palestinians,palästinenser,8,Bei einem Überraschungsangriff haben militante Palästinenser seit Samstagmorgen vom Gazastreifen aus mehrere Tausend Raketen auf Israel abgefeuert.,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israel,8,Bei einem Überraschungsangriff haben militante Palästinenser seit Samstagmorgen vom Gazastreifen aus mehrere Tausend Raketen auf Israel abgefeuert.,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,palestinians,gaza,10,"Die radikal-islamische Hamas, die in Gaza herrscht und für die Attacken verantwortlich ist, verkündete den Beginn einer ""Militäroperation"" und sprach von 5000 Raketen - Israels Militär bestätigte immerhin die Hälfte.",35,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israelis,12,"Mindestens 200 Israelis starben bei den Angriffen nach Behördenangaben, mehr als 1450 wurden verletzt.",16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,israelis,israelis,14,Es gab unbestätigte Berichte von Geiselnahmen und Entführungen von Israelis in den Gazastreifen.,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,palestinians,gaza,18,Vor allem in den ersten Stunden der Angriffe aus Gaza verbreiteten sich Hilferufe der israelischen Bevölkerung im Süden des Landes.,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_07_antworten-auf-die-wichtigsten-fragen-zum-krieg,palestinians,palästinenser,20,"Normalerweise werden die Aktivitäten der Palästinenser in Gaza streng überwacht, an der Grenze gibt es immer wieder gewaltsame Auseinandersetzungen mit israelischen Soldaten.",24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
